   Freq    DF   Callsign
  (MHz)   (Hz)
------------------------
  2.500   5.49    WWV
  3.330   6.41    CHU
  5.000   8.61    WWV
  7.850  12.27    CHU
 10.000  15.01    WWV
 14.670  21.06    CHU
 15.000  21.42    WWV
 20.000  28.02    WWV
